Cluster,Cross-Val Iteration,Best Score,Best Parameters
All,0,0.5207,"learning_rate=0.1, max_depth=4"
All,1,0.523,"learning_rate=0.05, max_depth=5"
All,2,0.5233,"learning_rate=0.05, max_depth=5"
All,3,0.5224,"learning_rate=0.05, max_depth=5"
All,4,0.522,"learning_rate=0.05, max_depth=5"
1,0,0.1405,"learning_rate=0.05, max_depth=4"
1,1,0.142,"learning_rate=0.05, max_depth=4"
1,2,0.143,"learning_rate=0.1, max_depth=3"
1,3,0.1395,"learning_rate=0.1, max_depth=3"
1,4,0.1413,"learning_rate=0.05, max_depth=5"
2,0,0.6073,"learning_rate=0.05, max_depth=3"
2,1,0.6066,"learning_rate=0.05, max_depth=3"
2,2,0.607,"learning_rate=0.05, max_depth=3"
2,3,0.6062,"learning_rate=0.05, max_depth=3"
2,4,0.6084,"learning_rate=0.05, max_depth=3"
3,0,-1.38034,"learning_rate=1.5, max_depth=1"
3,1,-1.38034,"learning_rate=1.5, max_depth=1"
3,2,-1.38034,"learning_rate=1.5, max_depth=1"
3,3,-1.38034,"learning_rate=1.5, max_depth=1"
3,4,-1.38034,"learning_rate=1.5, max_depth=1"
4,0,0.259,"learning_rate=0.05, max_depth=3"
4,1,0.259,"learning_rate=0.05, max_depth=4"
4,2,0.258,"learning_rate=0.05, max_depth=5"
4,3,0.2576,"learning_rate=0.05, max_depth=4"
4,4,0.2601,"learning_rate=0.05, max_depth=5"
